key,original,context,en,de,it
projects.page.toast.restoreSuccess,Project restored,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Project restored,Projekt wiederhergestellt,Progetto ripristinato
projects.page.toast.deleteError,"Could not delete archived project. Check permissions or refresh and try again.",apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,"Could not delete archived project. Check permissions or refresh and try again.",Archiviertes Projekt konnte nicht gel�scht werden. Berechtigungen pr�fen oder Seite aktualisieren und erneut versuchen.,Impossibile eliminare il progetto archiviato. Controlla i permessi o aggiorna e riprova.
projects.page.toast.deleteSuccess,Archived project deleted,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Archived project deleted,Archiviertes Projekt gel�scht,Progetto archiviato eliminato
projects.page.pending.title.deleteArchived,Delete archived project?,apps/web/src/app/features/projects/projects-page.component.ts method:return,Delete archived project?,Archiviertes Projekt l�schen?,Eliminare il progetto archiviato?
projects.page.pending.title.restore,Restore project?,apps/web/src/app/features/projects/projects-page.component.ts method:return,Restore project?,Projekt wiederherstellen?,Ripristinare il progetto?
projects.page.pending.message.restore,"{name}" will move back to Active and reopen normal project workflows.,apps/web/src/app/features/projects/projects-page.component.ts method:return,"{name}" will move back to Active and reopen normal project workflows.,"{name}" wird wieder auf Aktiv gesetzt und kehrt in die normalen Projektabl�ufe zur�ck.,"{name}" torner� su Attivo e riaprir� i normali flussi di progetto.
projects.page.pending.confirm.restore,Restore now,apps/web/src/app/features/projects/projects-page.component.ts method:return,Restore now,Jetzt wiederherstellen,Ripristina ora
projects.page.pending.title.archive,Archive project?,apps/web/src/app/features/projects/projects-page.component.ts method:return,Archive project?,Projekt archivieren?,Archiviare il progetto?
projects.page.pending.subject.thisProject,this project,apps/web/src/app/features/projects/projects-page.component.ts method:fallback,this project,dieses Projekt,questo progetto
projects.page.pending.message.delete,"\"{name}\" will be permanently deleted for your organization.",apps/web/src/app/features/projects/projects-page.component.ts method:return,"\"{name}\" will be permanently deleted for your organization.","\"{name}\" wird f�r deine Organisation dauerhaft gel�scht.","\"{name}\" verr� eliminato definitivamente per la tua organizzazione."
projects.page.pending.message.archive,"\"{name}\" will move to Archived and stay visible for all users in your organization.",apps/web/src/app/features/projects/projects-page.component.ts method:return,"\"{name}\" will move to Archived and stay visible for all users in your organization.","\"{name}\" wird nach Archiviert verschoben und bleibt f�r alle Nutzer deiner Organisation sichtbar.","\"{name}\" verr� spostato in Archivio e rester� visibile a tutti gli utenti della tua organizzazione."
projects.page.pending.confirm.delete,Delete now,apps/web/src/app/features/projects/projects-page.component.ts method:return,Delete now,Jetzt l�schen,Elimina ora
projects.page.pending.confirm.archive,Archive now,apps/web/src/app/features/projects/projects-page.component.ts method:return,Archive now,Jetzt archivieren,Archivia ora
upload.dropzone.label.dragAndDrop,Drag & drop files here,apps/web/src/app/features/upload/upload-panel.component.html text-node,Drag & drop files here,Dateien hierher ziehen und ablegen,Trascina e rilascia i file qui
upload.dropzone.label.clickHere,or click here,apps/web/src/app/features/upload/upload-panel.component.html text-node,or click here,oder hier klicken,oppure clicca qui
upload.item.status.missingGps,GPS missing,apps/web/src/app/features/upload/upload-panel-item.component.html text-node,GPS missing,GPS fehlt,GPS mancante
upload.item.action.place,Place,apps/web/src/app/features/upload/upload-panel-item.component.html text-node,Place,Verorten,Posiziona
media.page.title,Media,apps/web/src/app/features/media/media.component.ts inline-template text-node,Media,Medien,Media
media.page.empty,No media found,apps/web/src/app/features/media/media.component.ts inline-template text-node,No media found,Keine Medien gefunden,Nessun file multimediale trovato
media.page.empty.authRequired.title,Sign in required,apps/web/src/app/features/media/media-empty.component.ts inline-template text-node,Sign in required,Anmeldung erforderlich,Accesso richiesto
media.page.empty.authRequired.body,You need to sign in to view media.,apps/web/src/app/features/media/media-empty.component.ts inline-template text-node,You need to sign in to view media.,Du musst dich anmelden, um Medien anzuzeigen.,Devi accedere per visualizzare i contenuti multimediali.
media.page.empty.org.body,No media is available for your organization yet.,apps/web/src/app/features/media/media-empty.component.ts inline-template text-node,No media is available for your organization yet.,Fuer deine Organisation sind noch keine Medien verfuegbar.,Non sono ancora disponibili contenuti multimediali per la tua organizzazione.
media.page.error,Failed to load media,apps/web/src/app/features/media/media.component.ts ts-prop:loadError,Failed to load media,Medien konnten nicht geladen werden,Impossibile caricare i file multimediali
media.page.retry,Retry,apps/web/src/app/features/media/media.component.ts inline-template text-node,Retry,Erneut versuchen,Riprova
common.loading,Loading media...,apps/web/src/app/features/media/media.component.ts inline-template text-node,Loading media...,Medien werden geladen...,Caricamento file multimediali...
projects.status.active,Active,apps/web/src/app/features/projects/project-card.component.html html:content,Active,Aktiv,Attivo
projects.status.archived,Archived,apps/web/src/app/features/projects/project-card.component.html html:content,Archived,Archiviert,Archiviato
media.meta.type.image,Image,apps/web/src/app/features/media/media-card.component.ts ts:content,Image,Bild,Immagine
media.meta.type.video,Video,apps/web/src/app/features/media/media-card.component.ts ts:content,Video,Video,Video
media.meta.type.pdf,PDF,apps/web/src/app/features/media/media-card.component.ts ts:content,PDF,PDF,PDF
media.card.alt.missing,Image,apps/web/src/app/features/media/media-card.component.html html:alt,Image,Bild,Immagine
projects.page.meta.noLocation,No location,apps/web/src/app/features/projects/project-card.component.html html:content,No location,Kein Standort,Nessuna posizione
workspace.toolbar.size.aria,Thumbnail size,apps/web/src/app/shared/ui-primitives/card-variant-switch.component.ts ts:content,Thumbnail size,Thumbnail-Gr��e,Dimensione miniatura
workspace.toolbar.size.row,List,apps/web/src/app/shared/ui-primitives/card-variant-switch.component.ts ts:content,List,Liste,Elenco
workspace.toolbar.size.small,Small,apps/web/src/app/shared/ui-primitives/card-variant-switch.component.ts ts:content,Small,Klein,Piccolo
workspace.toolbar.size.medium,Medium,apps/web/src/app/shared/ui-primitives/card-variant-switch.component.ts ts:content,Medium,Mittel,Medio
workspace.toolbar.size.large,Large,apps/web/src/app/shared/ui-primitives/card-variant-switch.component.ts ts:content,Large,Gro�,Grande
media.page.header.item,item,apps/web/src/app/features/media/media-page-header.component.ts ts:content,item,Element,elemento
media.page.header.items,items,apps/web/src/app/features/media/media-page-header.component.ts ts:content,items,Elemente,elementi
media.page.header.loadedOfTotal,{loaded} of {total} items loaded,apps/web/src/app/features/media/media-page-header.component.ts inline-template text-node,{loaded} of {total} items loaded,{loaded} von {total} Elementen geladen,{loaded} di {total} elementi caricati
media.page.loading.more,Loading more media...,apps/web/src/app/features/media/media.component.html text-node,Loading more media...,Weitere Medien werden geladen...,Caricamento di altri contenuti multimediali...
nav.home,Home,apps/web/src/app/features/media/media-page-header.component.ts ts:content,Home,Startseite,Home
upload.item.menu.section.location,Change location,apps/web/src/app/features/upload/upload-panel-item.component.html text-node,Change location,Standort aendern,Cambia posizione
upload.item.menu.location.clickMap,Click on map,apps/web/src/app/features/upload/upload-panel-item.component.html text-node,Click on map,Karte anklicken,Clicca sulla mappa
upload.item.menu.location.enterAddress,Enter address,apps/web/src/app/features/upload/upload-panel-item.component.html text-node,Enter address,Adresse eingeben,Inserisci indirizzo
upload.location.update.failed,Location could not be updated.,apps/web/src/app/features/upload/upload-panel.component.ts ts-prop:message,Location could not be updated.,Standort konnte nicht aktualisiert werden.,Impossibile aggiornare la posizione.
upload.location.update.success,Location updated.,apps/web/src/app/features/upload/upload-panel.component.ts ts-prop:message,Location updated.,Standort wurde aktualisiert.,Posizione aggiornata.
upload.location.mapPick.hint,Click the map to set the location.,apps/web/src/app/features/upload/upload-panel.component.ts ts-prop:message,Click the map to set the location.,"Karte anklicken, um den Standort zu setzen.","Clicca sulla mappa per impostare la posizione."
upload.location.editor.aria,Change location by address,apps/web/src/app/features/upload/upload-panel.component.html attr:aria-label,Change location by address,Standort per Adresse aendern,Cambia posizione tramite indirizzo
upload.trigger.preview.aria,Uploading previews,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Uploading previews,Hochlade-Vorschauen,Anteprime caricamento
upload.trigger.status.uploading,Uploading...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Uploading...,Wird hochgeladen...,Caricamento in corso...
upload.placement.banner.placeImage,Click the map to place the image,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:return,Click the map to place the image,Klicke auf die Karte um das Medium zu platzieren,Clicca sulla mappa per posizionare il media
upload.placement.banner.setNewLocation,Click the map to set the new location,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:return,Click the map to set the new location,Klicke auf die Karte um den neuen Standort zu setzen,Clicca sulla mappa per impostare la nuova posizione
upload.placement.banner.dropPin,Click the map to drop a pin,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:return,Click the map to drop a pin,Klicke auf die Karte um einen Pin zu setzen,Clicca sulla mappa per inserire un pin
upload.panel.lane.uploading,Uploading,apps/web/src/app/features/upload/upload-panel.component.ts computed:laneSwitchOptions option label/title/aria base,Uploading,Wird hochgeladen,Caricamento
upload.panel.lane.uploaded,Uploaded,apps/web/src/app/features/upload/upload-panel.component.ts computed:laneSwitchOptions option label/title/aria base,Uploaded,Hochgeladen,Caricato
upload.panel.lane.issues,Issues,apps/web/src/app/features/upload/upload-panel.component.ts computed:laneSwitchOptions option label/title/aria base,Issues,Probleme,Problemi
upload.item.menu.uploading.viewProgress,View progress,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel menu item,View progress,Fortschritt anzeigen,Visualizza avanzamento
upload.item.menu.uploading.viewFileDetails,View file details,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel menu item,View file details,Dateidetails anzeigen,Visualizza dettagli file
upload.item.menu.openInMedia,Open in /media,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel menu item,Open in /media,In /media oeffnen,Apri in /media
upload.item.menu.issue.placeOnMap,Place on map,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel menu item,Place on map,Auf Karte platzieren,Posiziona sulla mappa
upload.item.menu.destructive.cancelUpload,Cancel upload,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel destructive item,Cancel upload,Upload abbrechen,Annulla caricamento
upload.item.menu.destructive.removeFromProject,Remove from project,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel destructive item,Remove from project,Aus Projekt entfernen,Rimuovi dal progetto
upload.item.menu.destructive.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel-item.component.ts actionLabel destructive item,Dismiss,Ausblenden,Ignora
upload.item.menu.project.remove.failed,Could not remove from project.,apps/web/src/app/features/upload/upload-panel.component.ts ts-prop:message,Could not remove from project.,Konnte nicht aus dem Projekt entfernt werden.,Impossibile rimuovere dal progetto.
upload.item.menu.project.remove.success,Removed from project.,apps/web/src/app/features/upload/upload-panel.component.ts ts-prop:message,Removed from project.,Aus Projekt entfernt.,Rimosso dal progetto.
upload.status.queued,Queued,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Queued,In Warteschlange,In coda
upload.status.validating,Validating...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Validating...,Validiere Datei...,Verifica file...
upload.status.parsingExif,Reading metadata...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Reading metadata...,Lese Metadaten...,Lettura metadati...
upload.status.convertingFormat,Converting format...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Converting format...,Konvertiere Dateiformat...,Conversione formato...
upload.status.extractingTitle,Checking filename...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Checking filename...,Pruefe Dateiname...,Controllo nome file...
upload.status.hashing,Computing hash...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Computing hash...,Berechne Hash...,Calcolo hash...
upload.status.dedupCheck,Checking duplicates...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Checking duplicates...,Pruefe Duplikate...,Controllo duplicati...
upload.status.conflictCheck,Checking conflicts...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Checking conflicts...,Pruefe Konflikte...,Controllo conflitti...
upload.status.awaitingConflictResolution,Waiting for decision...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Waiting for decision...,Warte auf Entscheidung...,In attesa di decisione...
upload.status.uploading,Uploading...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Uploading...,Hochladen...,Caricamento in corso...
upload.status.savingRecord,Saving...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Saving...,Speichere Datensatz...,Salvataggio record...
upload.status.replacingRecord,Updating record...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Updating record...,Aktualisiere Eintrag...,Aggiornamento record...
upload.status.resolvingAddress,Resolving address...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Resolving address...,Ermittle Adresse...,Risoluzione indirizzo...
upload.status.resolvingCoordinates,Resolving location...,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Resolving location...,Ermittle Standort...,Risoluzione posizione...
upload.status.missingData.gps,Choose location,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Choose location,Standort waehlen,Scegli posizione
upload.status.missingData.document,Choose location or project,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Choose location or project,Standort oder Projekt waehlen,Scegli posizione o progetto
upload.status.skipped.duplicate,Already uploaded,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Already uploaded,Bereits hochgeladen,Gia caricato
upload.status.skipped,Skipped,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Skipped,Uebersprungen,Saltato
upload.status.error,Upload failed,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Upload failed,Upload fehlgeschlagen,Caricamento non riuscito
upload.status.complete,Uploaded,apps/web/src/app/features/upload/upload-panel-item.component.ts method:statusLabelText,Uploaded,Hochgeladen,Caricato
upload.duplicate.dialog.title,Resolve duplicate upload,apps/web/src/app/features/upload/upload-panel.component.html text-node,Resolve duplicate upload,Doppelten Upload aufloesen,Risolvi caricamento duplicato
upload.duplicate.dialog.message,This file already exists. Choose how to proceed.,apps/web/src/app/features/upload/upload-panel.component.html text-node,This file already exists. Choose how to proceed.,Diese Datei existiert bereits. Waehle, wie du fortfahren moechtest.,Questo file esiste gia. Scegli come procedere.
upload.duplicate.dialog.applyToBatch,Apply to all matching items in this batch,apps/web/src/app/features/upload/upload-panel.component.html text-node,Apply to all matching items in this batch,Auf alle passenden Elemente in diesem Batch anwenden,Applica a tutti gli elementi corrispondenti in questo batch
upload.duplicate.dialog.action.useExisting,Use existing,apps/web/src/app/features/upload/upload-panel.component.html text-node,Use existing,Bestehendes verwenden,Usa esistente
upload.duplicate.dialog.action.uploadAnyway,Upload anyway,apps/web/src/app/features/upload/upload-panel.component.html text-node,Upload anyway,Trotzdem hochladen,Carica comunque
upload.duplicate.dialog.action.reject,Reject,apps/web/src/app/features/upload/upload-panel.component.html text-node,Reject,Ablehnen,Rifiuta
upload.folder.unsupported.hint,Folder upload is not supported in this browser.,apps/web/src/app/features/upload/upload-panel.component.html text-node and title attr,Folder upload is not supported in this browser.,Ordner-Upload wird in diesem Browser nicht unterstuetzt.,Il caricamento cartelle non e supportato in questo browser.
